dict_key   | dict_value                                                                       | chapter_id | chapter_name
3420       | [[SuperMicro 1U%GPASS%1025TC-3F | http://www.supermicro.com/products/system/1U/1025/SYS-1025TC-3F.cfm]] | 11         | server models
3421       | [[SuperMicro 4U%GPASS%4028GR-TXRT | http://www.supermicro.com/products/system/4U/4028/SYS-4028GR-TXRT.cfm]] | 11         | server models
3422       | [[SuperMicro 2U%GPASS%2028U-E1CNR4T+ | http://www.supermicro.com/products/system/2u/2028/SYS-2028U-E1CNR4T_.cfm]] | 11         | server models
3424       | [[SuperMicro 1U%GPASS%6014P-8R | http://www.supermicro.com/products/system/1U/6014/SYS-6014P-8R.cfm]] | 11         | server models
3425       | [[SuperMicro 2U%GPASS%2028GR-TRHT | http://www.supermicro.com/products/system/2u/2028/SYS-2028GR-TRHT.cfm]] | 11         | server models
3426       | [[SuperMicro 2U%GPASS%6025B-8 | http://www.supermicro.com/products/system/2U/6025/SYS-6025B-8.cfm]] | 11         | server models
3427       | [[SuperMicro 3U%GPASS%5036A-T | http://www.supermicro.com/products/system/midtower/5036/SYS-5036A-T.cfm]] | 11         | server models
3428       | [[SuperMicro 1U%GPASS%1025TC-10G | http://www.supermicro.com/products/system/1U/1025/SYS-1025TC-10G.cfm]] | 11         | server models
3430       | [[SuperMicro 2U%GPASS%2028R-C1R | http://www.supermicro.com/products/system/2u/2028/SYS-2028R-C1R.cfm]] | 11         | server models
3431       | [[SuperMicro 2U%GPASS%6026TT-H6IBXRF | http://www.supermicro.com/products/system/2U/6026/SYS-6026TT-H6IBXRF.cfm]] | 11         | server models
3432       | [[SuperMicro 1U%GPASS%5016I-MRHF | http://www.supermicro.com/products/system/1u/5016/sys-5016i-mrhf.cfm]] | 11         | server models
3433       | [[SuperMicro 1U%GPASS%1026TT-IBQF | http://www.supermicro.com/products/system/1U/1026/SYS-1026TT-IBQF.cfm]] | 11         | server models
3434       | [[SuperMicro 4U%GPASS%4027GR-TR | http://www.supermicro.com/products/system/4u/4027/SYS-4027GR-TR.cfm]] | 11         | server models
3435       | [[SuperMicro 1U%GPASS%1028U-TN10RT+ | http://www.supermicro.com/products/system/1u/1028/sys-1028u-tn10rt_.cfm]] | 11         | server models
3436       | [[SuperMicro 1U%GPASS%6017TR-TQF | http://www.supermicro.com/products/system/1u/6017/SYS-6017TR-TQF.cfm]] | 11         | server models
3437       | [[SuperMicro 4U%GPASS%4027GR-TRT | http://www.supermicro.com/products/system/4u/4027/SYS-4027GR-TRT.cfm]] | 11         | server models
3438       | [[SuperMicro 1U%GPASS%1028R-WMRT | http://www.supermicro.com/products/system/1u/1028/SYS-1028R-WMRT.cfm]] | 11         | server models
3439       | [[SuperMicro 1U%GPASS%5018A-TN7B | http://www.supermicro.com/products/system/1u/5018/SYS-5018A-TN7B.cfm]] | 11         | server models
3440       | [[SuperMicro 2U%GPASS%2026T-URF4+ | http://www.supermicro.com/products/system/2U/2026/SYS-2026T-URF4_.cfm]] | 11         | server models
3441       | [[SuperMicro 4U%GPASS%8048B-C0R4FT | http://www.supermicro.com/products/system/4U/8048/SYS-8048B-C0R4FT.cfm]] | 11         | server models
3442       | [[SuperMicro 2U%GPASS%6023L-8R | http://www.supermicro.com/products/system/2U/6023/SYS-6023L-8R.cfm]] | 11         | server models
3443       | [[SuperMicro 3U%GPASS%5038ML-H24TRF | http://www.supermicro.com/products/system/3U/5038/SYS-5038ML-H24TRF.cfm]] | 11         | server models
3444       | [[SuperMicro 2U%GPASS%5027R-WRF | http://www.supermicro.com/products/system/2u/5027/SYS-5027R-WRF.cfm]] | 11         | server models
3447       | [[SuperMicro 1U%GPASS%5017C-TF | http://www.supermicro.com/products/system/1u/5017/sys-5017c-tf.cfm]] | 11         | server models
3448       | [[SuperMicro 1U%GPASS%1028GQ-TRT | http://www.supermicro.com/products/system/1u/1028/sys-1028gq-trt.cfm]] | 11         | server models
3449       | [[SuperMicro 1U%GPASS%5015P-T | http://www.supermicro.com/products/system/1U/5015/SYS-5015P-T.cfm]] | 11         | server models
3450       | [[SuperMicro 2U%GPASS%6022P-6 | http://www.supermicro.com/products/system/2U/6022/SYS-6022P-6.cfm]] | 11         | server models
3452       | [[SuperMicro 1U%GPASS%1028R-WTNR | http://www.supermicro.com/products/system/1u/1028/SYS-1028R-WTNR.cfm]] | 11         | server models
3453       | [[SuperMicro 2U%GPASS%6026T-URF4+ | http://www.supermicro.com/products/system/2U/6026/SYS-6026T-URF4_.cfm]] | 11         | server models
3454       | [[SuperMicro 1U%GPASS%1026GT-TRF | http://www.supermicro.com/products/system/1U/1026/SYS-1026GT-TRF.cfm]] | 11         | server models
3455       | [[SuperMicro 1U%GPASS%1028UX-LL2-B8 | http://www.supermicro.com/products/system/1U/1028/SYS-1028UX-LL2-B8.cfm]] | 11         | server models
3456       | [[SuperMicro 4U%GPASS%7044H-TR | http://www.supermicro.com/products/system/4U/7044/SYS-7044H-TR.cfm]] | 11         | server models
3457       | [[SuperMicro 2U%GPASS%6025W-UR | http://www.supermicro.com/products/system/2U/6025/SYS-6025W-UR.cfm]] | 11         | server models
3458       | [[SuperMicro 1U%GPASS%5015P-8 | http://www.supermicro.com/products/system/1U/5015/SYS-5015P-8.cfm]] | 11         | server models
3459       | [[SuperMicro 2U%GPASS%6025B-3 | http://www.supermicro.com/products/system/2U/6025/SYS-6025B-3.cfm]] | 11         | server models
3463       | [[SuperMicro 1U%GPASS%1028TR-T | http://www.supermicro.com/products/system/1u/1028/SYS-1028TR-T.cfm]] | 11         | server models
3464       | [[SuperMicro 2U%GPASS%6027TR-HTRF | http://www.supermicro.com/products/system/2u/6027/SYS-6027TR-HTRF.cfm]] | 11         | server models
3465       | [[SuperMicro 1U%GPASS%1027GR-72RT2 | http://www.supermicro.com/products/system/1u/1027/SYS-1027GR-72RT2.cfm]] | 11         | server models
3466       | [[SuperMicro 1U%GPASS%5015M-NTR | http://www.supermicro.com/products/system/1U/5015/SYS-5015M-NTR.cfm]] | 11         | server models
3467       | [[SuperMicro 1U%GPASS%6018TR-T | http://www.supermicro.com/products/system/1u/6018/SYS-6018TR-T.cfm]] | 11         | server models
3468       | [[SuperMicro 2U%GPASS%2026TT-DLIBQRF | http://www.supermicro.com/products/system/2U/2026/SYS-2026TT-DLIBQRF.cfm]] | 11         | server models
3469       | [[SuperMicro 1U%GPASS%5015M-UR | http://www.supermicro.com/products/system/1U/5015/SYS-5015M-UR.cfm]] | 11         | server models
3470       | [[SuperMicro 4U%GPASS%7047R-TRF | http://www.supermicro.com/products/system/4U/7047/SYS-7047R-TRF.cfm]] | 11         | server models
3471       | [[SuperMicro 4U%GPASS%7047R-72RF | http://www.supermicro.com/products/system/4U/7047/SYS-7047R-72RF.cfm]] | 11         | server models
3472       | [[SuperMicro 1U%GPASS%1027B-MTF | http://www.supermicro.com/products/system/1u/1027/SYS-1027B-MTF.cfm]] | 11         | server models
3473       | [[SuperMicro 2U%GPASS%6027R-N3RF4+ | http://www.supermicro.com/products/system/2u/6027/SYS-6027R-N3RF4_.cfm]] | 11         | server models
3474       | [[SuperMicro 1U%GPASS%5016I-UR | http://www.supermicro.com/products/system/1u/5016/sys-5016i-ur.cfm]] | 11         | server models
3476       | [[SuperMicro 2U%GPASS%6027TR-H70QRF | http://www.supermicro.com/products/system/2U/6027/SYS-6027TR-H70QRF.cfm]] | 11         | server models
3477       | [[SuperMicro 2U%GPASS%6026TT-H6IBQRF | http://www.supermicro.com/products/system/2U/6026/SYS-6026TT-H6IBQRF.cfm]] | 11         | server models
3478       | [[SuperMicro 3U%GPASS%5038ML-H12TRF | http://www.supermicro.com/products/system/3u/5038/SYS-5038ML-H12TRF.cfm]] | 11         | server models
3479       | [[SuperMicro 2U%GPASS%2027PR-DC0TR | http://www.supermicro.com/products/system/2U/2027/SYS-2027PR-DC0TR.cfm]] | 11         | server models
3480       | [[SuperMicro Tower%GPASS%8047R-TRF+ | http://www.supermicro.com/products/system/4U/8047/SYS-8047R-TRF_.cfm]] | 11         | server models
3481       | [[SuperMicro 1U%GPASS%5017C-MF | http://www.supermicro.com/products/system/1u/5017/sys-5017c-mf.cfm]] | 11         | server models
3482       | [[SuperMicro 1U%GPASS%8017R-7FT+ | http://www.supermicro.com/products/system/1U/8017/SYS-8017R-7FT_.cfm]] | 11         | server models
3483       | [[SuperMicro 1U%GPASS%5017C-MTF | http://www.supermicro.com/products/system/1u/5017/sys-5017c-mtf.cfm]] | 11         | server models
3484       | [[SuperMicro 1U%GPASS%5018R-MR | http://www.supermicro.com/products/system/1u/5018/SYS-5018R-MR.cfm]] | 11         | server models
3485       | [[SuperMicro%GPASS%8044T-8R | http://www.supermicro.com/products/system/4U/8044/SYS-8044T-8R.cfm]] | 11         | server models
3486       | [[SuperMicro 4U%GPASS%8048B-TR4FT | http://www.supermicro.com/products/system/4u/8048/SYS-8048B-TR4FT.cfm]] | 11         | server models
3487       | [[SuperMicro 1U%GPASS%5019S-MN4 | http://www.supermicro.com/products/system/1U/5019/SYS-5019S-MN4.cfm]] | 11         | server models
3488       | [[SuperMicro 3U%GPASS%6035B-8 | http://www.supermicro.com/products/system/3U/6035/SYS-6035B-8.cfm]] | 11         | server models
3489       | [[SuperMicro 2U%GPASS%6024H-82R | http://www.supermicro.com/products/system/2U/6024/SYS-6024H-82R.cfm]] | 11         | server models
3490       | [[SuperMicro 1U%GPASS%6017R-N3RFT+ | http://www.supermicro.com/products/system/1u/6017/SYS-6017R-N3RFT_.cfm]] | 11         | server models
3491       | [[SuperMicro 2U%GPASS%2026TT-DLIBXRF | http://www.supermicro.com/products/system/2U/2026/SYS-2026TT-DLIBXRF.cfm]] | 11         | server models
3492       | [[SuperMicro 2U%GPASS%6026TT-BIBXF | http://www.supermicro.com/products/system/2U/6026/SYS-6026TT-BIBXF.cfm]] | 11         | server models
3494       | [[SuperMicro 2U%GPASS%6027TR-D70QRF | http://www.supermicro.com/products/system/2U/6027/SYS-6027TR-D70QRF.cfm]] | 11         | server models
3496       | [[SuperMicro 2U%GPASS%6026T-NTR+ | http://www.supermicro.com/products/system/2U/6026/SYS-6026T-NTR_.cfm]] | 11         | server models
3497       | [[SuperMicro 1U%GPASS%6015V-MRLP | http://www.supermicro.com/products/system/1U/6015/SYS-6015V-MRLP.cfm]] | 11         | server models
3498       | [[SuperMicro 1U%GPASS%6016T-6RF+ | http://www.supermicro.com/products/system/1U/6016/SYS-6016T-6RF_.cfm]] | 11         | server models
3499       | [[SuperMicro 1U%GPASS%1028R-WTR | http://www.supermicro.com/products/system/1u/1028/SYS-1028R-WTR.cfm]] | 11         | server models
3500       | [[SuperMicro 3U%GPASS%5038ML-H8TRF | http://www.supermicro.com/products/system/3u/5038/SYS-5038ML-H8TRF.cfm]] | 11         | server models
3502       | [[SuperMicro 1U%GPASS%1019S-M2 | http://www.supermicro.com/products/system/1U/1019/SYS-1019S-M2.cfm]] | 11         | server models
3503       | [[SuperMicro Tower%GPASS%8046B-6R | http://www.supermicro.com/products/system/4U/8046/SYS-8046B-6R.cfm]] | 11         | server models
3505       | [[SuperMicro 2U%GPASS%5026T-3F | http://www.supermicro.com/products/system/2U/5026/SYS-5026T-3F.cfm]] | 11         | server models
3506       | [[SuperMicro 2U%GPASS%2027GR-TR2 | http://www.supermicro.com/products/system/2u/2027/SYS-2027GR-TR2.cfm]] | 11         | server models
3507       | [[SuperMicro 2U%GPASS%6027TR-D71RF | http://www.supermicro.com/products/system/2U/6027/SYS-6027TR-D71RF.cfm]] | 11         | server models
3508       | [[SuperMicro 2U%GPASS%6024H-I2 | http://www.supermicro.com/products/system/2U/6024/SYS-6024H-i2.cfm]] | 11         | server models
3509       | [[SuperMicro 2U%GPASS%2026TT-H6IBQRF | http://www.supermicro.com/products/system/2U/2026/SYS-2026TT-H6IBQRF.cfm]] | 11         | server models
3510       | [[SuperMicro 1U%GPASS%6017R-M7RF | http://www.supermicro.com/products/system/1U/6017/SYS-6017R-M7RF.cfm]] | 11         | server models
3511       | [[SuperMicro 2U%GPASS%2027R-N3RFT+ | http://www.supermicro.com/products/system/2u/2027/SYS-2027R-N3RFT_.cfm]] | 11         | server models
3512       | [[SuperMicro 1U%GPASS%6015P-8R | http://www.supermicro.com/products/system/1U/6015/SYS-6015P-8R.cfm]] | 11         | server models
3514       | [[SuperMicro 2U%GPASS%2027TR-H72FRF | http://www.supermicro.com/products/system/2U/2027/SYS-2027TR-H72FRF.cfm]] | 11         | server models
3515       | [[SuperMicro 1U%GPASS%5015A-PHF | http://www.supermicro.com/products/system/1U/5015/SYS-5015A-PHF.cfm]] | 11         | server models
3516       | [[SuperMicro 1U%GPASS%5014C-T | http://www.supermicro.com/products/system/1U/5014/SYS-5014C-T.cfm]] | 11         | server models
3517       | [[SuperMicro 2U%GPASS%6026T-6RF+ | http://www.supermicro.com/products/system/2U/6026/SYS-6026T-6RF_.cfm]] | 11         | server models
3518       | [[SuperMicro 4U%GPASS%8048B-TR4F | http://www.supermicro.com/products/system/4U/8048/SYS-8048B-TR4F.cfm]] | 11         | server models
3520       | [[SuperMicro 2U%GPASS%2027R-72RFTP+ | http://www.supermicro.com/products/system/2U/2027/SYS-2027R-72RFTP_.cfm]] | 11         | server models
3521       | [[SuperMicro 1U%GPASS%1028GR-TRT | http://www.supermicro.com/products/system/1u/1028/SYS-1028GR-TRT.cfm]] | 11         | server models
3522       | [[SuperMicro%GPASS%8045C-3R | http://www.supermicro.com/products/system/4U/8045/SYS-8045C-3R.cfm]] | 11         | server models
3523       | [[SuperMicro 2U%GPASS%2027TR-H72QRF | http://www.supermicro.com/products/system/2U/2027/SYS-2027TR-H72QRF.cfm]] | 11         | server models
3524       | [[SuperMicro 2U%GPASS%6023P-8R | http://www.supermicro.com/products/system/2U/6023/SYS-6023P-8R.cfm]] | 11         | server models
3525       | [[SuperMicro 1U%GPASS%1027GR-TRF-FM309 | http://www.supermicro.com/products/system/1U/1027/SYS-1027GR-TRF-FM309.cfm]] | 11         | server models
3526       | [[SuperMicro Tower%GPASS%8046B-TRLF | http://www.supermicro.com/products/system/4U/8046/SYS-8046B-TRLF.cfm]] | 11         | server models
3527       | [[SuperMicro 1U%GPASS%1028R-WMR | http://www.supermicro.com/products/system/1u/1028/SYS-1028R-WMR.cfm]] | 11         | server models
3528       | [[SuperMicro 2U%GPASS%2027PR-DC0FR | http://www.supermicro.com/products/system/2U/2027/SYS-2027PR-DC0FR.cfm]] | 11         | server models
3529       | [[SuperMicro 2U%GPASS%2027GR-TRF | http://www.supermicro.com/products/system/2u/2027/SYS-2027GR-TRF.cfm]] | 11         | server models
3530       | [[SuperMicro 2U%GPASS%6027R-73DARF | http://www.supermicro.com/products/system/2u/6027/sys-6027r-73darf.cfm]] | 11         | server models
3531       | [[SuperMicro 1U%GPASS%1027GR-72R2 | http://www.supermicro.com/products/system/1u/1027/SYS-1027GR-72R2.cfm]] | 11         | server models
3533       | [[SuperMicro 1U%GPASS%6016T-6F | http://www.supermicro.com/products/system/1U/6016/SYS-6016T-6F.cfm]] | 11         | server models
3534       | [[SuperMicro 2U%GPASS%6027AX-72RF | http://www.supermicro.com/products/system/2u/6027/SYS-6027AX-72RF.cfm]] | 11         | server models
3535       | [[SuperMicro 2U%GPASS%6025B-TR+ | http://www.supermicro.com/products/system/2U/6025/SYS-6025B-TR_.cfm]] | 11         | server models
3536       | [[SuperMicro 4U%GPASS%8048B-TR3F | http://www.supermicro.com/products/system/4U/8048/SYS-8048B-TR3F.cfm]] | 11         | server models
3537       | [[SuperMicro 2U%GPASS%6027TR-D70FRF | http://www.supermicro.com/products/system/2U/6027/SYS-6027TR-D70FRF.cfm]] | 11         | server models
3538       | [[SuperMicro 2U%GPASS%6026TT-BIBQF | http://www.supermicro.com/products/system/2U/6026/SYS-6026TT-BIBQF.cfm]] | 11         | server models
3539       | [[SuperMicro 1U%GPASS%6015B-NT | http://www.supermicro.com/products/system/1U/6015/SYS-6015B-NT.cfm]] | 11         | server models
3540       | [[SuperMicro 2U%GPASS%6027R-TDARF | http://www.supermicro.com/products/system/2U/6027/SYS-6027R-TDARF.cfm]] | 11         | server models
3541       | [[SuperMicro 4U%GPASS%7047A-73 | http://www.supermicro.com/products/system/4u/7047/SYS-7047A-73.cfm]] | 11         | server models
3542       | [[SuperMicro 2U%GPASS%5028TK-HTR | http://www.supermicro.com/products/system/2U/5028/SYS-5028TK-HTR.cfm]] | 11         | server models
3543       | [[SuperMicro 2U%GPASS%2027PR-HC0R | http://www.supermicro.com/products/system/2U/2027/SYS-2027PR-HC0R.cfm]] | 11         | server models
3544       | [[SuperMicro 1U%GPASS%1018R-WC0R | http://www.supermicro.com/products/system/1u/1018/SYS-1018R-WC0R.cfm]] | 11         | server models
3545       | [[SuperMicro 1U%GPASS%5015M-T | http://www.supermicro.com/products/system/1U/5015/SYS-5015M-T.cfm]] | 11         | server models
3546       | [[SuperMicro 1U%GPASS%5015M-U | http://www.supermicro.com/products/system/1U/5015/SYS-5015M-U.cfm]] | 11         | server models
3547       | [[SuperMicro 1U%GPASS%5015B-MT | http://www.supermicro.com/products/system/1U/5015/SYS-5015B-MT.cfm]] | 11         | server models
3548       | [[SuperMicro 4U%GPASS%7048A-T | http://www.supermicro.com/products/system/4U/7048/SYS-7048A-T.cfm]] | 11         | server models
3550       | [[SuperMicro 1U%GPASS%5015B-MR | http://www.supermicro.com/products/system/1U/5015/SYS-5015B-MR.cfm]] | 11         | server models
3551       | [[SuperMicro 1U%GPASS%1027B-URF | http://www.supermicro.com/products/system/1u/1027/SYS-1027B-URF.cfm]] | 11         | server models
3553       | [[SuperMicro 1U%GPASS%8017R-TF+ | http://www.supermicro.com/products/system/1u/8017/SYS-8017R-TF_.cfm]] | 11         | server models
3554       | [[SuperMicro 1U%GPASS%1028GQ-TXRT | http://www.supermicro.com/products/system/1U/1028/SYS-1028GQ-TXRT.cfm]] | 11         | server models
3555       | [[SuperMicro 2U%GPASS%2027TR-HTRF+ | http://www.supermicro.com/products/system/2U/2027/SYS-2027TR-HTRF_.cfm]] | 11         | server models
3556       | [[SuperMicro 1U%GPASS%5015B-MF | http://www.supermicro.com/products/system/1U/5015/SYS-5015B-MF.cfm]] | 11         | server models
3557       | [[SuperMicro 1U%GPASS%1027GR-TR2 | http://www.supermicro.com/products/system/1u/1027/SYS-1027GR-TR2.cfm]] | 11         | server models
3558       | [[SuperMicro 2U%GPASS%5028A-TN4 | http://www.supermicro.com/products/system/midtower/5028/sys-5028a-tn4.cfm]] | 11         | server models
3559       | [[SuperMicro 1U%GPASS%5016TI-TF | http://www.supermicro.com/products/system/1U/5016/SYS-5016TI-TF.cfm]] | 11         | server models
3560       | [[SuperMicro 3U%GPASS%6038R-E1CR16H | http://www.supermicro.com/products/system/3U/6038/SSG-6038R-E1CR16H.cfm]] | 11         | server models
3561       | [[SuperMicro 1U%GPASS%1028R-WTRT | http://www.supermicro.com/products/system/1u/1028/SYS-1028R-WTRT.cfm]] | 11         | server models
3562       | [[SuperMicro 2U%GPASS%2027TR-H71RF+ | http://www.supermicro.com/products/system/2U/2027/SYS-2027TR-H71RF_.cfm]] | 11         | server models
3563       | [[SuperMicro 2U%GPASS%2027TR-D70FRF | http://www.supermicro.com/products/system/2U/2027/SYS-2027TR-D70FRF.cfm]] | 11         | server models
3564       | [[SuperMicro 1U%GPASS%1026TT-TF | http://www.supermicro.com/products/system/1U/1026/SYS-1026TT-TF.cfm]] | 11         | server models
3566       | [[SuperMicro 2U%GPASS%6026TT-D6RF | http://www.supermicro.com/products/system/2U/6026/SYS-6026TT-D6RF.cfm]] | 11         | server models
3569       | [[SuperMicro 3U%GPASS%6035B-8R+ | http://www.supermicro.com/products/system/3U/6035/SYS-6035B-8R_.cfm]] | 11         | server models
3570       | [[SuperMicro 4U%GPASS%4028GR-TXR | http://www.supermicro.com/products/system/4U/4028/SYS-4028GR-TXR.cfm]] | 11         | server models
3573       | [[SuperMicro 1U%GPASS%1027R-WC1R | http://www.supermicro.com/products/system/1u/1027/SYS-1027R-WC1R.cfm]] | 11         | server models
3574       | [[SuperMicro 2U%GPASS%2028U-TR4+ | http://www.supermicro.com/products/system/2u/2028/SYS-2028U-TR4_.cfm]] | 11         | server models
3575       | [[SuperMicro 4U%GPASS%7044H-T | http://www.supermicro.com/products/system/4U/7044/SYS-7044H-T.cfm]] | 11         | server models
3576       | [[SuperMicro 1U%GPASS%6018R-MDR | http://www.supermicro.com/products/system/1u/6018/SYS-6018R-MDR.cfm]] | 11         | server models
3577       | [[SuperMicro 2U%GPASS%6027AX-72RF-HFT1 | http://www.supermicro.com/products/system/2u/6027/SYS-6027AX-72RF-HFT1.cfm]] | 11         | server models
3578       | [[SuperMicro 2U%GPASS%6027AX-72RF-HFT3 | http://www.supermicro.com/products/system/2u/6027/sys-6027ax-72rf-hft3.cfm]] | 11         | server models
3579       | [[SuperMicro 2U%GPASS%6027AX-72RF-HFT2 | http://www.supermicro.com/products/system/2u/6027/SYS-6027AX-72RF-HFT2.cfm]] | 11         | server models
3581       | [[SuperMicro 2U%GPASS%2028R-NR48 | http://www.supermicro.com/products/system/2U/2028/SSG-2028R-NR48N.cfm]] | 11         | server models
3582       | [[SuperMicro 1U%GPASS%5016I-T | http://www.supermicro.com/products/system/1u/5016/sys-5016i-t.cfm]] | 11         | server models
3584       | [[SuperMicro 2U%GPASS%6027AX-TRF | http://www.supermicro.com/products/system/2u/6027/SYS-6027AX-TRF.cfm]] | 11         | server models
3585       | [[SuperMicro 1U%GPASS%1018D-FRN8T | http://www.supermicro.com/products/system/1u/1018/SYS-1018D-FRN8T.cfm]] | 11         | server models
3586       | [[SuperMicro 2U%GPASS%8028B-C0R3FT | http://www.supermicro.com/products/system/2u/8028/SYS-8028B-C0R3FT.cfm]] | 11         | server models
3587       | [[SuperMicro 1U%GPASS%1018R-WR | http://www.supermicro.com/products/system/1U/1018/SYS-1018R-WR.cfm]] | 11         | server models
3588       | [[SuperMicro 1U%GPASS%1019S-WR | http://www.supermicro.com/products/system/1U/1019/SYS-1019S-WR.cfm]] | 11         | server models
3589       | [[SuperMicro 2U%GPASS%2016TI-HTRF | http://www.supermicro.com/products/system/2u/2016/sys-2016ti-htrf.cfm]] | 11         | server models
3590       | [[SuperMicro 4U%GPASS%6047R-E1R36 | http://www.supermicro.com/products/system/4u/6047/SSG-6047R-E1R36N.cfm]] | 11         | server models
3591       | [[SuperMicro 2U%GPASS%5025M-4+ | http://www.supermicro.com/products/system/2U/5025/SYS-5025M-4_.cfm]] | 11         | server models
3592       | [[SuperMicro 2U%GPASS%6028TR-DTR | http://www.supermicro.com/products/system/2u/6028/SYS-6028TR-DTR.cfm]] | 11         | server models
3593       | [[SuperMicro 1U%GPASS%1027GR-TRF | http://www.supermicro.com/products/system/1u/1027/SYS-1027GR-TRF.cfm]] | 11         | server models
3594       | [[SuperMicro 2U%GPASS%6027PR-HC1R | http://www.supermicro.com/products/system/2U/6027/SYS-6027PR-HC1R.cfm]] | 11         | server models
3596       | [[SuperMicro 1U%GPASS%5014C-MF | http://www.supermicro.com/products/system/1U/5014/SYS-5014C-MF.cfm]] | 11         | server models
3597       | [[SuperMicro 1U%GPASS%5015B-M3 | http://www.supermicro.com/products/system/1U/5015/SYS-5015B-M3.cfm]] | 11         | server models
3599       | [[SuperMicro 1U%GPASS%6017R-TDLF | http://www.supermicro.com/products/system/1u/6017/SYS-6017R-TDLF.cfm]] | 11         | server models
3600       | [[SuperMicro 2U%GPASS%6027PR-HC0R | http://www.supermicro.com/products/system/2U/6027/SYS-6027PR-HC0R.cfm]] | 11         | server models
3601       | [[SuperMicro 1U%GPASS%5014C-MR | http://www.supermicro.com/products/system/1U/5014/SYS-5014C-MR.cfm]] | 11         | server models
3603       | [[SuperMicro 2U%GPASS%6027R-CDNRT+ | http://www.supermicro.com/products/system/2U/6027/SYS-6027R-CDNRT_.cfm]] | 11         | server models
3604       | [[SuperMicro 1U%GPASS%5014C-MT | http://www.supermicro.com/products/system/1U/5014/SYS-5014C-MT.cfm]] | 11         | server models
3717       | Dell PowerEdge%GPASS%R320                                                        | 11         | server models
3718       | Dell PowerEdge%GPASS%R330                                                        | 11         | server models
3719       | Dell PowerEdge%GPASS%R740xd                                                      | 11         | server models
115        | noname/unknown                                                                   | 12         | network switch models
116        | Foundry%GPASS%FastIron WorkGroup                                                 | 12         | network switch models
117        | Foundry%GPASS%FastIron II                                                        | 12         | network switch models
118        | Foundry%GPASS%ServerIron                                                         | 12         | network switch models
119        | Foundry%GPASS%ServerIron XL                                                      | 12         | network switch models
120        | Foundry%GPASS%ServerIron 350                                                     | 12         | network switch models
121        | Foundry%GPASS%FastIron Edge 2402                                                 | 12         | network switch models
122        | Foundry%GPASS%FastIron Edge 4802                                                 | 12         | network switch models
123        | Foundry%GPASS%FastIron Edge X424                                                 | 12         | network switch models
124        | Cisco%GPASS%Catalyst 2924XL                                                      | 12         | network switch models
125        | Foundry%GPASS%FastIron SuperX                                                    | 12         | network switch models
126        | Cisco%GPASS%Catalyst 2912XL                                                      | 12         | network switch models
127        | Foundry%GPASS%FastIron GS 648P                                                   | 12         | network switch models
128        | Foundry%GPASS%FastIron Edge 2402-PREM                                            | 12         | network switch models
129        | Foundry%GPASS%FastIron GS 624P                                                   | 12         | network switch models
130        | Foundry%GPASS%FastIron GS 624P-POE                                               | 12         | network switch models
131        | Foundry%GPASS%FastIron GS 648P-POE                                               | 12         | network switch models
132        | Foundry%GPASS%ServerIron 4G                                                      | 12         | network switch models
133        | Foundry%GPASS%ServerIron 4G-SSL                                                  | 12         | network switch models
134        | Foundry%GPASS%FastIron Edge X448                                                 | 12         | network switch models
135        | Foundry%GPASS%FastIron Edge X424HF                                               | 12         | network switch models
136        | Foundry%GPASS%FastIron Edge X424-POE                                             | 12         | network switch models
137        | Foundry%GPASS%FastIron SX 800                                                    | 12         | network switch models
138        | Foundry%GPASS%FastIron SX 1600                                                   | 12         | network switch models
139        | Cisco%GPASS%Catalyst WS-C3560-8PC                                                | 12         | network switch models
140        | Cisco%GPASS%Catalyst 2960-48TC-S                                                 | 12         | network switch models
141        | Cisco%GPASS%Catalyst 3560-E                                                      | 12         | network switch models
142        | Cisco%GPASS%Catalyst Express 500-24LC                                            | 12         | network switch models
143        | Cisco%GPASS%Catalyst 3750-24TS                                                   | 12         | network switch models
144        | Cisco%GPASS%Catalyst 3750-E                                                      | 12         | network switch models
145        | Cisco%GPASS%Catalyst 4503                                                        | 12         | network switch models
146        | Cisco%GPASS%Catalyst 6513                                                        | 12         | network switch models
147        | [[Cisco%GPASS%Catalyst 4948 | http://www.cisco.com/en/US/products/ps6026/index.html]] | 12         | network switch models
159        | Cisco%GPASS%Catalyst Express 500-24PC                                            | 12         | network switch models
160        | Cisco%GPASS%Catalyst Express 500-24TT                                            | 12         | network switch models
161        | Cisco%GPASS%Catalyst Express 500G-12TC                                           | 12         | network switch models
164        | Cisco%GPASS%Catalyst 2960-24TT-L                                                 | 12         | network switch models
165        | Cisco%GPASS%Catalyst 2960-8TC-L                                                  | 12         | network switch models
166        | Cisco%GPASS%Catalyst 2960G-48TC-L                                                | 12         | network switch models
167        | Cisco%GPASS%Catalyst 2960G-24TC-L                                                | 12         | network switch models
168        | Cisco%GPASS%Catalyst 2960G-8TC-L                                                 | 12         | network switch models
169        | Cisco%GPASS%Catalyst 3560-24TS                                                   | 12         | network switch models
170        | Cisco%GPASS%Catalyst 3560-48TS                                                   | 12         | network switch models
171        | Cisco%GPASS%Catalyst 3560-24PS                                                   | 12         | network switch models
172        | Cisco%GPASS%Catalyst 3560-48PS                                                   | 12         | network switch models
173        | Cisco%GPASS%Catalyst 3560G-24TS                                                  | 12         | network switch models
174        | Cisco%GPASS%Catalyst 3560G-48TS                                                  | 12         | network switch models
